Voltage,Current,Power
19.14606741573034,6.600723009281876,126.37788772827324
19.155837811431365,6.258055691255496,119.87829983659527
19.161700048851984,6.070464093795799,116.32041212264117
19.177332681973617,5.980420127015144,114.68850635374032
19.167562286272595,5.515192965315095,105.71280468348954
19.16365412799219,6.273063019052272,120.21481002021622
19.165608207132387,6.085471421592574,116.63176102194423
19.10893991206644,5.617743038593063,107.34911416590438
19.132388861748904,6.465657059110893,123.70346510162143
19.161700048851976,6.293072789447972,120.58597317699426
19.16170004885198,6.137997068881289,117.6144587346359
19.18710307767465,5.97541768441622,114.65095504305398
19.16170004885198,5.820341963849534,111.52764689303085
19.1675622862726,5.717791890571567,109.59613220247486
19.2066438690767,5.4751734245236925,105.15970608625966
19.234000977039567,5.857860283341475,112.67009041315121
19.22618466047875,5.940400586223742,114.21123862795389
19.224230581338542,6.183019052271616,118.86378394967885
19.243771372740596,6.273063019052271,120.7173905454358
19.22227650219834,5.957909135319981,114.5245767740941
19.226184660478747,5.817840742550073,111.8548804415245
19.181240840254034,6.135495847581827,117.68642352684557
19.173424523693207,6.2530532486565695,119.89244450575134
19.196873473375668,5.940400586223741,114.0371184349038
19.23790913531998,5.772818759159746,111.05696274338582
19.218368343917927,5.600234489496826,107.62736923146316
19.216414264777722,5.445158768930142,104.63642664124868
19.208597948216905,5.717791890571567,109.83076557756425
19.20078163165608,5.4726722032242305,105.07958391574262
19.179286761113826,5.772818759159747,110.71854640186207
19.259404005862237,5.807835857352222,111.85545717647972
19.23790913531998,6.067962872496336,116.73491837757975
19.224230581338542,6.210532486565706,119.39270855463293
19.232046897899362,6.375613092330239,122.61608999455633
19.235955056179773,6.070464093795798,116.77117447840904
19.24767953102101,5.932896922325353,114.19449865149925
19.245725451880798,5.802833414753296,111.67973874334187
19.23790913531998,5.637752808988763,108.45857626672081
19.25354176844162,5.495183194919393,105.80173916861902
19.251587689301417,5.375124572545188,103.47968204927247
19.24181729360039,5.660263800683927,108.91376188634025
19.234000977039567,5.665266243282852,108.96573645849166
19.16560820713239,5.495183194919394,105.31852814024313
19.155837811431365,5.790327308255984,110.91857079205357
19.155837811431365,5.442657547630679,104.25866524557607
19.159745969711775,5.255065950170982,100.68572865935805
19.16170004885198,5.592730825598437,107.16623053408554
19.155837811431365,5.190034196384953,99.41945330173267
19.126526624328285,5.777821201758671,110.50965104604568
19.14606741573034,5.612740595994138,107.46190983791026
19.13434294088911,5.442657547630679,104.14167602618392
19.148021494870545,5.315095261358084,101.77355831176916
19.151929653150955,5.550210063507572,106.29723269650752
19.120664386907674,5.327601367855397,101.8672777419933
19.148021494870545,5.5677186126038105,106.61079567152856
19.11480214948706,5.310092818759159,101.50137362599337
19.14411333659013,5.145012212994626,98.49669692370952
19.148021494870545,5.4326526624328295,104.02454995442952
19.151929653150958,5.5877283829995115,107.0157809121216
19.118710307767465,5.360117244748412,102.4785288180136
19.155837811431365,5.1725256472887144,99.08406237493165
19.1323888617489,5.407640449438202,103.46107990317428
19.13825109916952,5.200039081582805,99.51965366882658
19.14997557401075,5.107493893502687,97.80838330498551
19.14997557401075,5.004943820224718,95.8445519065994
19.136297020029318,5.185031753786029,99.22230769873296
19.155837811431372,5.345109916951637,102.39005865339897
19.14411333659013,5.440156326331216,104.14696928005262
19.140205178309724,5.195036638983879,99.43406717898799
19.15779189057157,5.4551636541279915,104.508890014794
19.15779189057157,5.5952320468979,107.19229113392676
19.149975574010746,5.3601172447484124,102.64611431076588
19.148021494870545,5.610239374694675,107.42498413802272
19.149975574010753,5.775319980459209,110.5972365578901
19.13825109916952,5.495183194919393,105.16819582030395
19.16560820713239,5.3401074743527115,102.34640763742334
19.15388373229116,5.570219833903274,106.69134306188549
19.15779189057157,5.2825793844650715,101.2025564930055
19.15388373229116,5.202540302882268,99.64885207396578
19.165608207132387,5.3876306790425,103.25721875925517
19.153883732291156,5.147513434294089,98.59487383087573
19.153883732291167,5.477674645823155,104.91874328941591
19.151929653150955,5.630249145090376,107.8301355564842
19.155837811431365,5.775319980459209,110.63109285479555
19.14411333659013,5.477674645823155,104.86522424060469
19.14997557401075,5.762813873961895,110.35774492394056
19.148021494870545,5.932896922325353,113.60323779553717
17.564403191662596,5.612740595994138,98.58443883825366
19.15388373229116,5.4551636541279915,104.48757037178814
19.142159257449933,5.780322423058134,110.6478523815877
19.151929653150958,5.482677088422081,105.00384590840221
19.13434294088911,5.312594040058623,101.65299626820526
19.14997557401075,5.21504640937958,99.86801135695143
19.14215925744993,5.142510991695163,98.43876438621558
19.149975574010746,5.037459697117734,96.46723015486819
19.14020517830972,4.909897410845138,93.9764438480276
19.15388373229116,5.084982901807523,97.3971712819098
19.167562286272595,5.217547630679043,100.00766919263455
19.155837811431365,5.0549682462139724,96.83215186641051
19.14606741573034,4.932408402540304,94.43622379695145
